60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.4, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.5, 2392.8, 1110.0
60.0, 63.7, 2392.8, 1110.0
60.0, 64.6, 2392.8, 1680.0
60.0, 66.7, 2392.8, 2320.0
60.0, 70.0, 2392.8, 3600.0
60.0, 74.1, 2392.8, 3880.0
60.0, 78.4, 2392.8, 4160.0
60.0, 82.6, 2392.8, 4440.0
60.0, 86.7, 2392.8, 4720.0
60.0, 90.6, 2392.8, 5000.0
60.0, 94.4, 2392.8, 5280.0
60.0, 94.4, 2392.8, 3280.0
60.0, 98.1, 2392.8, 5560.0
60.0, 101.6, 2392.8, 5270.0
60.0, 105.0, 2392.8, 6050.0
60.0, 108.3, 2392.8, 5760.0
60.0, 111.4, 2392.8, 5970.0
60.0, 114.4, 2392.8, 6180.0
60.0, 117.3, 2392.8, 6390.0
60.0, 119.9, 2392.8, 6030.0
60.0, 122.1, 2392.8, 6740.0
60.0, 123.7, 2392.8, 5810.0
60.0, 123.7, 2392.8, 5310.0
60.0, 124.7, 2392.8, 5880.0
60.0, 125.3, 2392.8, 5950.0
60.0, 126.0, 2392.8, 5450.0
60.0, 126.5, 2392.8, 6020.0
60.0, 127.0, 2392.8, 5520.0
60.0, 127.4, 2392.8, 6090.0
60.0, 127.6, 2392.8, 5590.0
60.0, 127.8, 2392.8, 5590.0
60.0, 128.0, 2392.8, 5590.0
60.0, 128.0, 2392.8, 5590.0
60.0, 128.0, 2392.8, 5590.0
60.0, 127.9, 2392.8, 5590.0
60.0, 127.8, 2392.8, 5590.0
60.0, 127.7, 2392.8, 5590.0
60.0, 127.5, 2392.8, 5590.0
60.0, 127.2, 2392.8, 5590.0
60.0, 126.9, 2392.8, 5020.0
60.0, 126.7, 2392.8, 5520.0
60.0, 126.3, 2392.8, 5520.0
60.0, 126.0, 2392.8, 4950.0
60.0, 125.6, 2392.8, 5450.0
60.0, 125.6, 2392.8, 5450.0
60.0, 125.3, 2392.8, 5450.0
60.0, 124.9, 2392.8, 4880.0
60.0, 124.5, 2392.8, 5380.0
60.0, 124.2, 2392.8, 5380.0
60.0, 123.8, 2392.8, 4810.0
60.0, 123.5, 2392.8, 5310.0
60.0, 123.2, 2392.8, 5310.0
60.0, 122.9, 2392.8, 4740.0
60.0, 122.7, 2392.8, 5240.0
60.0, 122.5, 2392.8, 5240.0
60.0, 122.5, 2392.8, 5240.0
60.0, 122.3, 2392.8, 5240.0
60.0, 122.1, 2392.8, 5240.0
60.0, 122.0, 2392.8, 5240.0
60.0, 121.9, 2392.8, 4670.0
60.0, 121.9, 2392.8, 5170.0
60.0, 121.9, 2392.8, 5170.0
60.0, 121.9, 2392.8, 5170.0
60.0, 121.9, 2392.8, 5170.0
60.0, 122.0, 2392.8, 5170.0
60.0, 122.1, 2392.8, 5740.0
60.0, 122.1, 2392.8, 5240.0
60.0, 122.1, 2392.8, 5240.0
60.0, 122.2, 2392.8, 5240.0
60.0, 122.3, 2392.8, 5240.0
60.0, 122.4, 2392.8, 5240.0
60.0, 122.5, 2392.8, 5240.0
60.0, 122.6, 2392.8, 5240.0
60.0, 122.7, 2392.8, 5240.0
60.0, 122.7, 2392.8, 5240.0
60.0, 122.8, 2392.8, 5240.0
60.0, 122.8, 2392.8, 5240.0
60.0, 122.8, 2392.8, 5240.0
60.0, 122.8, 2392.8, 5240.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
0.0, -0.0, 0.0, -0.0
80.0, -0.0, 0.0, 0.0
80.0, -0.0, -32.0, -46500.0
80.0, -0.0, -96.0, -6500.0
80.0, 0.1, -192.0, -5930.0
80.0, 0.8, -320.0, -6430.0
80.0, 2.2, -425.8, -5290.0
80.0, 4.6, -528.8, -5150.0
80.0, 7.8, -617.6, -4440.0
80.0, 11.6, -690.8, -3660.0
80.0, 15.9, -758.4, -3380.0
80.0, 15.9, -858.0, -5380.0
80.0, 20.6, -925.6, -2530.0
80.0, 26.0, -961.2, -1610.0
80.0, 31.9, -996.4, -1760.0
80.0, 37.9, -999.6, 600.0
80.0, 44.1, -970.8, 1950.0
80.0, 50.2, -933.4, 1870.0
80.0, 55.9, -899.0, 1720.0
80.0, 61.1, -846.2, 2640.0
80.0, 66.0, -807.8, 1920.0
80.0, 70.3, -752.4, 2770.0
80.0, 70.3, -729.0, -1530.0
80.0, 74.0, -678.0, 2550.0
80.0, 77.4, -632.8, 2260.0
80.0, 80.2, -594.8, 1900.0
80.0, 82.6, -554.0, 2040.0
80.0, 84.6, -510.4, 2180.0
80.0, 86.2, -464.0, 2320.0
80.0, 87.2, -426.2, 1890.0
80.0, 87.8, -398.4, 1390.0
80.0, 88.1, -359.2, 1960.0
80.0, 88.0, -352.0, -100.0
80.0, 88.0, -324.2, 1390.0
80.0, 87.6, -296.4, 1390.0
80.0, 87.1, -268.6, 1390.0
80.0, 86.3, -272.8, -800.0
80.0, 85.3, -293.8, -1050.0
80.0, 84.3, -316.2, -1120.0
80.0, 83.5, -340.0, -1190.0
80.0, 82.9, -365.2, -1260.0
80.0, 82.5, -358.4, 1040.0
80.0, 82.4, -337.6, 1040.0
80.0, 82.1, -316.8, 1040.0
80.0, 82.1, -296.0, 1040.0
80.0, 81.7, -307.2, -1330.0
80.0, 81.2, -293.2, 700.0
80.0, 80.8, -311.2, -1400.0
80.0, 80.4, -311.2, -0.0
80.0, 80.2, -311.2, -0.0
80.0, 80.0, -311.2, -0.0
80.0, 79.9, -311.2, -0.0
80.0, 80.0, -311.2, -0.0
80.0, 80.0, -311.2, -0.0
80.0, 80.1, -311.2, -0.0
80.0, 80.1, -311.2, -0.0
80.0, 80.3, -311.2, -0.0
80.0, 80.5, -311.2, -0.0
80.0, 80.7, -311.2, -0.0
80.0, 80.9, -311.2, -0.0
80.0, 81.2, -281.8, 1470.0
80.0, 81.4, -267.8, 700.0
80.0, 81.4, -253.8, 700.0
80.0, 81.4, -239.8, 700.0
80.0, 81.3, -225.8, 700.0
80.0, 81.1, -211.8, 700.0
80.0, 81.1, -197.8, 700.0
80.0, 80.7, -215.8, -1400.0
80.0, 80.3, -215.8, -0.0
80.0, 80.1, -215.8, -0.0
80.0, 79.9, -215.8, -0.0
80.0, 79.9, -215.8, -0.0
80.0, 79.9, -215.8, -0.0
80.0, 79.9, -215.8, -0.0
80.0, 80.0, -215.8, -0.0
80.0, 80.2, -215.8, -0.0
80.0, 80.4, -215.8, -0.0
80.0, 80.4, -215.8, -0.0
80.0, 80.6, -215.8, -0.0
80.0, 80.8, -215.8, -0.0
80.0, 81.1, -186.4, 1470.0
80.0, 81.4, -172.4, 700.0
80.0, 81.4, -158.4, 700.0
80.0, 81.4, -144.4, 700.0
80.0, 81.3, -130.4, 700.0
80.0, 81.1, -116.4, 700.0
80.0, 80.8, -134.4, -1400.0
80.0, 80.5, -134.4, -0.0
80.0, 80.4, -134.4, -0.0
80.0, 80.4, -134.4, -0.0
80.0, 80.3, -134.4, -0.0
80.0, 80.2, -134.4, -0.0
80.0, 80.4, -134.4, -0.0
80.0, 80.6, -134.4, -0.0
80.0, 80.6, -134.4, -0.0
80.0, 80.6, -134.4, -0.0
80.0, 80.9, -134.4, -0.0
80.0, 81.2, -105.0, 1470.0
80.0, 81.4, -91.0, 700.0
80.0, 81.3, -77.0, 700.0
80.0, 81.3, -63.0, 700.0
80.0, 81.1, -49.0, 700.0
80.0, 81.0, -35.0, 700.0
80.0, 80.9, -53.0, -1400.0
80.0, 80.4, -53.0, -0.0
80.0, 80.1, -53.0, -0.0
80.0, 80.0, -53.0, -0.0
80.0, 80.1, -53.0, -0.0
80.0, 80.1, -53.0, -0.0
80.0, 80.1, -53.0, -0.0
80.0, 80.2, -53.0, -0.0
80.0, 80.2, -53.0, -0.0
80.0, 80.4, -53.0, -0.0
80.0, 80.6, -53.0, -0.0
80.0, 80.8, -53.0, -0.0
80.0, 81.0, -23.6, 1470.0
80.0, 81.3, -9.6, 700.0
80.0, 81.4, 4.4, 700.0
80.0, 81.3, 18.4, 700.0
80.0, 81.1, 32.4, 700.0
80.0, 81.0, 46.4, 700.0
80.0, 80.8, 28.4, -1400.0
80.0, 80.8, 28.4, -0.0
80.0, 80.5, 28.4, -0.0
80.0, 80.4, 28.4, -0.0
80.0, 80.4, 28.4, -0.0
80.0, 80.4, 28.4, -0.0
80.0, 80.3, 28.4, -0.0
80.0, 80.4, 28.4, -0.0
80.0, 80.5, 28.4, -0.0
80.0, 80.7, 28.4, -0.0
80.0, 80.9, 28.4, -0.0
80.0, 81.0, 57.8, 1470.0
80.0, 81.0, 71.8, 700.0
80.0, 81.2, 85.8, 700.0
80.0, 81.2, 99.8, 700.0
80.0, 81.1, 113.8, 700.0
80.0, 80.8, 95.8, -1400.0
80.0, 80.6, 95.8, -0.0
80.0, 80.6, 95.8, -0.0
80.0, 80.3, 95.8, -0.0
80.0, 80.3, 95.8, -0.0
80.0, 80.3, 95.8, -0.0
80.0, 80.5, 95.8, -0.0
80.0, 80.5, 95.8, -0.0
80.0, 80.5, 95.8, -0.0
80.0, 80.6, 95.8, -0.0
80.0, 80.9, 95.8, -0.0
80.0, 81.0, 125.2, 1470.0
80.0, 81.3, 139.2, 700.0
80.0, 81.2, 153.2, 700.0
80.0, 81.2, 167.2, 700.0
80.0, 81.1, 181.2, 700.0
80.0, 80.9, 163.2, -1400.0
80.0, 80.5, 163.2, -0.0
80.0, 80.4, 163.2, -0.0
80.0, 80.4, 163.2, -0.0
80.0, 80.5, 163.2, -0.0
80.0, 80.5, 163.2, -0.0
80.0, 80.4, 163.2, -0.0
80.0, 80.4, 163.2, -0.0
80.0, 80.6, 163.2, -0.0
80.0, 80.8, 163.2, -0.0
80.0, 80.9, 163.2, -0.0
80.0, 81.0, 192.6, 1470.0
80.0, 81.3, 206.6, 700.0
80.0, 81.3, 220.6, 700.0
80.0, 81.3, 234.6, 700.0
80.0, 81.1, 248.6, 700.0
80.0, 80.9, 230.6, -1400.0
80.0, 80.7, 230.6, -0.0
80.0, 80.6, 230.6, -0.0
80.0, 80.3, 230.6, -0.0
80.0, 80.3, 230.6, -0.0
80.0, 80.4, 230.6, -0.0
80.0, 80.5, 230.6, -0.0
80.0, 80.5, 230.6, -0.0
80.0, 80.6, 230.6, -0.0
80.0, 80.6, 230.6, -0.0
80.0, 80.8, 230.6, -0.0
80.0, 81.0, 260.0, 1470.0
80.0, 81.2, 274.0, 700.0
80.0, 81.2, 288.0, 700.0
80.0, 81.2, 302.0, 700.0
80.0, 81.1, 316.0, 700.0
80.0, 80.9, 298.0, -1400.0
80.0, 80.5, 298.0, -0.0
80.0, 80.5, 298.0, -0.0
80.0, 80.5, 298.0, -0.0
80.0, 80.5, 298.0, -0.0
80.0, 80.4, 298.0, -0.0
80.0, 80.3, 298.0, -0.0
80.0, 80.4, 298.0, -0.0
80.0, 80.6, 298.0, -0.0
80.0, 80.7, 298.0, -0.0
80.0, 80.8, 298.0, -0.0
80.0, 81.0, 327.4, 1470.0
80.0, 81.3, 341.4, 700.0
80.0, 81.2, 355.4, 700.0
80.0, 81.1, 369.4, 700.0
80.0, 81.1, 383.4, 700.0
80.0, 80.9, 365.4, -1400.0
80.0, 80.7, 365.4, -0.0
80.0, 80.6, 365.4, -0.0
